#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100128993	0	0
100128998	0	0
100129027	0.0141078465004093	1
100129034	24.5959168560027	2778
100129046	1.42509119860473	44
100129055	0	0
100129066	0.230586770968404	10
100129075	0.267675860055385	8
100129083	1.59614123958952	23
100129094	0	0
100129098	0.0383990417840363	2
100129128	0.956045434024588	12
100129129	1.42703627303412	31
100129138	0.289326113442218	7
100129148	27.9840305322544	255
100129175	0	0
100129195	6.80406076845266	294
100129196	0.370176128418057	15
100129203	0.593666818194265	23
100129213	8.02864197138654	312
100129215	0.2712640083135	14
100129216	0.237515199767454	1
100129223	0.0507684270451257	6
100129239	0	0
100129250	3.38952339070133	121
100129269	0.459319277371303	14
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.106019834836187	11
100129345	0	0
100129354	0.0499908473818851	1
100129361	5.89528429307104	564
100129385	0.0974773363207471	1
100129387	1.22229373158898	100
100129396	0.0287610787666104	1
100129405	0.770992862714435	34
100129407	0	0
100129424	24.0016021182995	538
100129427	0	0
100129434	0.654014382553852	48
100129455	0.110460125656043	4
100129460	2.17994770317307	82
100129461	0.135814060538168	12
100129464	3.82808251494637	51
100129473	0.673047506214649	18
100129476	0	0
100129480	0.64140396260498	16
100129482	2.68262124186918	460
100129484	0.352454227307653	26
100129503	1.52961916445983	54
100129515	0.0800486353646642	1
100129516	0.723122142007785	26
100129518	0.353369528874047	12
100129520	0	0
100129528	0	0
100129534	0.765162400674334	34
100129543	0.157898681493345	10
100129550	1.43100494087536	167
100129583	2.70590382313868	112
100129597	0	0
100129603	0	0
100129617	0.21046588684542	8
100129620	0.0397725924138898	2
100129636	0	0
100129637	2.28790034387847	187
100129654	0.020649280632844	1
100129662	0	0
100129669	0	0
100129697	0.223632926303639	9
100129716	0.0404402378500941	2
100129722	0.0594835244567522	2
100129726	0.276788229759398	9
100129781	1.37849421118441	30
100129792	45.6780305812301	3152
100129794	0.514772908936359	18
100129800	0	0
100129827	2.07984143263034	37
100129836	0.0684892656369148	3
100129842	0.71645174237757	124
100129845	0.29899963091293	15
100129858	0.551807747203912	22
100129860	0	0
100129917	1.66651841342717	56
100129924	0.0514656536627342	1
100129931	33.7193148417769	2866
100129935	0	0
100129940	0.0734381674119693	9
100129961	0.828175774847515	23
100129973	0.931934639087564	28
10013	18.2236635045924	1657
100130015	4.64222123590435	196
100130017	0	0
100130075	0.1912693291133	4
100130083	0	0
100130086	0	0
100130093	1.89715265814254	90
100130148	0.21806352392443	13
100130155	1.99165088221969	284
100130197	4.33139876288251	50
100130207	0	0
100130231	0	0
100130238	0.300125603214021	23
100130249	0	0
100130256	0.0979807699492597	3
100130264	0.0282787800729278	1
100130274	0.0383263163261119	1
100130275	0.0775931557522512	2
100130285	0.365495996752326	12
100130298	1.18340906550802	12
100130301	0	0
100130302	0.0189905170985239	1
100130311	0.377542817540804	23
100130331	0.30739495153786	19
100130342	0	0
100130348	2.86549099406946	29
100130357	0.526758221783612	24
100130361	0	0
100130370	3.53100213950317	58
100130373	0.864346631789721	49
100130386	0.0392328325323519	2
100130417	0.268742297744849	8
100130418	1.76306678917624	95
100130449	0.777547280150967	31
100130451	0.0293109719295873	1
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0514918448350817	2
100130480	0	0
100130502	0.0366069012666192	1
100130519	5.26877629411607	201
100130520	0	0
100130522	0.433209419752467	32
100130539	0.273463446218745	6
100130548	0.0844586603513652	4
100130557	1.70119702008173	107
100130581	0.161007121097192	14
100130587	0.123769388502673	8
100130613	0	0
100130673	0.158293922248022	5
100130691	0.408146557264627	42
100130698	0.0114978948978336	1
100130700	0	0
100130705	2.36790725321674	178
100130717	1.37386986958139	17
100130733	0.224947699201724	10
100130742	0.152957634317363	4
100130744	5.82017334651399	299
100130771	1.92032904314603	29
100130776	11.4993969089241	348
100130827	0	0
100130849	0	0
100130855	1.55709006398072	53
100130872	0.132037660742036	13
100130876	0.0174631472386841	1
100130880	0	0
100130887	1.56656200065201	34
100130889	0.0853132167798782	1
100130890	0.904648676968474	39
100130894	11.131325280525	490
100130899	0.035744750977721	3
100130933	0.251695211693869	5
100130934	0.351629800524537	8
100130935	0	0
100130938	0.684583728693745	10
100130950	1.37602121809721	47
100130954	0	0
100130958	1.78827008445211	31
100130964	0	0
100130967	0.595685723891126	14
100130987	0.952296236244099	16
100130988	0	0
100130992	0.328054805792751	42
100131017	7.05640690922027	1068
100131047	0.0238074059061025	1
100131060	0.495545959977868	11
100131067	2.44709914052005	141
100131089	8.77718820152694	576
100131094	1.81210717373867	110
100131096	8.88391753786828	560
100131107	0	0
100131117	0.058860660326315	2
100131137	0	0
100131138	0	0
100131176	0.373954765420564	7
100131187	7.4420252860272	99
100131193	0.678501090366709	32
100131205	0.536297571206372	6
100131208	0.290653105224046	17
100131211	0.43272580546312	34
100131213	0.318180739311118	21
100131234	0	0
100131244	0	0
100131257	0	0
100131270	0.264526732290027	4
100131289	0.305499622889298	5
100131303	0	0
100131315	0	0
100131320	0.329045447482717	16
100131347	1.93144681320658	88
100131366	0.0324715902121102	1
100131372	0.251368970330689	23
100131378	0.224100720046369	4
100131390	0	0
100131395	0.102410399899732	7
100131434	0.193669348342922	9
100131439	0	0
100131454	0.252616865265318	15
100131472	0	0
100131496	0.13472899480817	6
100131530	1.55546118476741	61
100131532	0	0
100131539	0	0
100131551	0	0
100131561	0	0
100131564	1.78127565885604	142
100131608	0	0
100131626	1.23823483515131	14
100131635	0	0
100131655	0.390662066026778	10
100131691	1.57246728380195	81
100131726	0	0
100131733	0.0517287705015008	1
100131755	1.044823177509	314
100131801	39.8593689791564	338
100131814	0.154617168552774	5
100131816	0	0
100131825	29.5957350515335	1927
100131827	0.594549266084557	55
100131897	0.684429369341165	48
100131902	0	0
100131980	0	0
100131997	0	0
100131998	0.426326440032032	21
100132004	0	0
100132057	2.41881640813684	71
100132062	0	0
100132074	1.5279081810544	99
100132077	0.023399971114925	1
100132078	0	0
100132101	0	0
100132103	0	0
100132111	0.797751446262304	12
100132116	12.3071936184936	497
100132146	0	0
100132154	0	0
100132159	0	0
100132163	6.1676979421095	158
100132169	0.0905022138648797	2
100132174	0	0
100132202	0	0
100132215	5.39175660968704	235
100132247	0.583178530841127	44
100132249	0.0419144470177861	1
100132273	0.793340878354742	26
100132285	0	0
100132287	0.0115768278147523	1
100132288	1.40819578748725	81
100132304	0	0
100132341	0.791805842041977	28
100132352	2.12764784090752	54
100132354	0.0221694730720718	1
100132356	0.793580196870082	28
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0926909812210842	20
100132417	0.227374101350417	6
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0.104960036411759	7
100132529	0.12491540135918	2
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	2.74359780518031	91
100132677	0.194355503459346	10
100132705	0	0
100132707	4.10426265198161	144
100132708	0	0
100132724	0.0620745246018009	3
100132731	0.30973920949266	15
100132735	0	0
100132741	0	0
100132774	2.12133969398404	66
100132781	0.0709879385647349	3
100132813	0	0
100132815	1.13831454477554	124
100132831	0.0255508775507413	1
100132832	0	0
100132874	0.0245169554400135	2
100132891	0.699932889813186	68
100132911	9.08517550106801	292
100132916	0.261586026631167	5
100132923	0.0636761957841004	2
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.233633956716192	13
100132994	0	0
100133036	0	0
100133050	0	0
100133053	0	0
100133077	0	0
100133091	0.414369406593556	22
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.250036594153877	6
100133161	0	0
100133172	0	0
100133182	0.552472952969227	49
100133204	0	0
100133205	0.466035453381996	9
100133220	0	0
100133234	0.289089928859816	35
100133251	0	0
100133267	0	0
100133286	10.109860738996	244
100133301	0	0
100133308	0	0
100133311	0	0
100133315	0.203175652813123	5
100133331	0.0473585186524388	4
100133400	0	0
100133445	3.20460539000886	61
100133461	0	0
100133545	0.0265707655202037	1
100133612	0.0518347720803973	2
100133669	2.95472968599598	41
100133746	0.704606372569189	10
100133920	0	0
100133941	0.400243176823321	25
100133957	8.05870155671168	90
100133985	0.994976684048534	13
100133991	0.52666413861479	17
100134015	0.817798990503659	29
100134040	0.0169995757898077	1
100134091	0	0
100134229	0.616441760068725	29
100134237	0	0
100134259	0.250863161407278	6
100134317	0.508449623622792	6
100134368	0.257623106558716	8
100134391	0	0
100134423	0	0
100134444	0	0
100134713	3.62239504305534	118
100134822	0.022554943178987	1
100134868	0.130136945467441	4
100134869	0.158591653763222	5
100134934	6.59658563847624	130
100134938	5.65470240877061	150
100137047	5.15868983461169	145
100137049	8.32388734834022	450
10014	27.018188486412	3952
100141515	0	0
100142659	0	0
100144595	0.0428372036837153	2
100144596	0	0
100144597	0	0
100144602	0.0429827846647984	1
100144603	0.697803276558176	14
100144604	0.803939075716854	28
100144748	0.153771238755221	13
100147744	12.0454137024923	15
100147773	0.163799797804475	7
10015	8.76165195916166	1151
100151643	0	0
100151683	6.22655231390372	16
100151684	0	0
100158262	0.290751365232573	2
10016	25.0257475964281	1021
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	6.08320892920389	158
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0	0
10017	0.15699220341495	4
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	7.42616331016041	352
100170765	0.160435742760469	3
100170841	4.8211470190421	308
10018	2.31417948102428	317
100187716	1.78555544295769	3
100188847	0.562119306116308	1
100188893	95.7314190650537	1616
100188917	0.0455362174171627	2
100188947	0.247266556942658	5
100188949	0.0318380978920502	1
100188953	3.46874319056083	118
100188954	0.171752786855605	9
100189589	0.259560687059303	11
10019	3.4492054942275	481
100190938	2.10279349231773	136
100190939	5.90114763039532	178
100190940	0.0157554461384204	1
100190949	0	0
100190986	0	0
100191040	0.206733895419308	7
100191063	0	0
100192204	0	0
100192378	2.92893743713234	99
100192379	0.0682429013720338	3
100192386	2.17252709041024	328
100192420	0	0
100192426	0	0
1002	6.98648136703701	941
10020	6.19798884359391	671
10021	0.118987622905085	17
100216001	0	0
100216479	0.300924611041971	17
100216545	1.99552353671289	142
100216546	1.11182531828717	207
10022	0.0704606372569189	1
10023	2.13736801420309	112
100233156	5.02164534255568	161
100233209	0.242641427100565	12
10024	0	0
100240728	0	0
100240734	0	0
100240735	0.111802734918161	2
10025	8.71019773864185	584
10026	3.07306468907943	281
100268168	0.53173447875867	21
100270679	0	0
100270680	0	0
100270746	0.752678348253505	14
100270804	1.30427285702743	52
100271702	0.5162320158211	24
100271715	0.293858838002252	25
100271722	3.0480133803698	97
100271832	0.0363439206540717	1
100271835	0	0
100271836	0.120168022685197	12
100271846	0	0
100271849	8.40273449322035	241
100271873	0.0115662408665907	1
100271874	0.0963633096199386	2
100271927	0.209185619642519	13
100272147	18.8036369656606	378
100272216	0	0
100272217	1.13210042070977	48
100272228	1.08113455481829	68
100286844	1.39255592350705	85
100286906	0.612690593171755	7
100286922	0	0
100286938	0.228917364481755	2
100286979	0	0
100287010	0.0466704220945275	1
100287013	0	0
100287015	0.987443797704313	47
100287029	0	0
100287036	0.0839680291294071	2
100287042	1.79220171530344	92
100287072	0	0
100287082	0.247387469684439	4
100287083	0	0
100287098	0.253799686708032	6
100287102	0	0
100287114	0	0
100287144	0	0
100287166	0.0979491530502764	4
100287171	1.92779076131342	70
100287175	0.24022192569073	5
100287177	2.828729411424	52
100287178	0	0
100287205	0	0
100287216	0.217360848766779	12
100287225	0.48777487472679	46
100287226	0	0
100287227	0.0994705811059138	5
100287238	0	0
100287284	0.041298561265688	1
100287290	0.138131706622438	4
100287294	0	0
100287314	0.0533939182590689	2
100287327	0	0
100287362	0.102826702338349	2
100287364	0	0
100287366	1.15323816851696	76
100287387	0.0822346189051817	5
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.0750047999265645	4
100287478	0	0
100287482	1.71079788818007	35
100287497	0.364336587297607	14
100287513	0	0
100287559	0.370628113922841	20
100287569	0.378673185257992	15
100287592	0	0
100287596	0	0
100287610	0	0
100287616	0.266828784548881	15
100287632	0.141909502245351	2
100287639	0.0194954672641494	1
100287651	0	0
100287704	0	0
100287718	0	0
100287722	2.70853576271126	115
100287728	0	0
100287765	0.310665842303298	13
100287792	0.02395394770382	1
100287808	0.437670556866021	22
100287814	0	0
100287823	0	0
100287834	0	0
100287846	2.14758401567513	149
100287852	0.276452117762119	2
100287877	0.0462015868040802	1
100287879	0.071288028488212	3
100287896	6.13365145113754	258
100287898	0.0285018239720945	1
100287902	0.0351324566322693	1
100287922	0.122644212243558	2
100287932	17.3507492487901	463
100287934	0	0
100287944	0	0
100287948	0	0
100288069	0	0
100288077	0	0
100288079	0	0
100288102	0.0381816887173342	1
100288122	0.280281094462425	12
100288123	0.744857737786628	25
100288142	0.0399758238032459	15
100288152	4.60096865124333	231
100288162	0	0
100288175	2.85305267152688	56
100288181	1.00576237565145	113
100288198	2.24810160180829	133
100288287	0	0
100288323	0	0
100288332	1.11433342622176	65
100288346	7.73406787237165	109
100288380	0	0
100288413	0.254224811811396	15
100288428	0.0471269096883724	2
100288432	3.77542817540804	35
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0	0
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.548846546495183	17
100288637	0.352698561395881	41
100288687	0	0
100288695	0	0
100288730	0.831248996721515	36
100288748	0	0
100288778	3.2732745835274	79
100288797	0	0
100288798	0.594408143543355	18
100288801	0	0
100288805	0.0627605856608938	11
100288814	0	0
100288831	0	0
100288842	0.260329695800006	3
100288846	0.595623105818605	16
100288866	0	0
100288897	0.00919163109565185	1
100288910	0.739150386289302	27
100288911	8.76152438024861	124
100288966	0	0
100288974	0.309234337105549	5
100289017	0	0
100289019	4.18736453436979	318
100289026	0	0
100289087	0	0
100289092	2.25232735669891	26
100289097	0.719725963966346	48
100289098	5.53863882394974	82
100289124	0	0
100289137	1.06227270447176	56
100289150	0	0
100289178	1.05819522246194	47
100289187	1.90190742670931	50
100289188	0	0
100289211	0	0
100289230	1.99558346414425	74
100289255	0.793580196870082	24
100289274	1.49484913374469	83
100289333	0.679983031592309	5
100289341	0.405374499603107	15
100289361	0.730845325769197	9
100289373	0.388945813128253	14
100289388	4.76477860586123	102
100289410	0.350412034981595	8
100289455	0.513984271194883	21
100289462	0	0
100289473	1.15132869927437	17
100289495	0.271854014472831	21
100289509	5.00691835551021	96
100289511	3.14645397763217	89
100289533	0.333565302530557	6
100289561	0.971964218068545	20
100289574	0	0
100289580	0.455531005486203	34
100289635	4.60353255452893	574
100289650	3.05219078654717	113
100289656	0	0
100289673	0	0
100289678	5.75901565810929	520
100291626	0	0
100292680	0.31562848739151	14
100292952	0	0
100293211	0	0
100293516	0.560436314181828	37
100293534	0.531356558020391	57
100293612	0	0
100293704	3.00539034953274	60
100293748	0.0580169008606282	1
100294033	0.163301283248766	5
100294145	2.70091471475397	197
100294341	0	0
100294362	0.861642732003101	63
100294720	0	0
1003	12.9050500582952	1053
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	0	0
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	0	0
100302129	0	0
100302130	0	0
100302131	0	0
100302132	9.38797191658165	18
100302133	3.37271583669785	6
100302134	0	0
100302135	0	0
100302136	0	0
100302137	6.32384219380847	10
100302138	0	0
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	3.81816887173342	8
100302144	0	0
100302145	1.11597215184855	3
100302146	0	0
100302147	0	0
100302148	0	0
100302149	6.13221061217791	8
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	3.66599547467158	5
100302157	0	0
100302158	0.549899321200737	1
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	5.77209757287216	17
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	5.71185746537539	7
100302183	29.590808755934	31
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	0	0
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	3.57111088591537	6
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	29.7220583108998	47
100302211	0	0
100302212	0	0
100302213	10.6178091155303	17
100302214	0	0
100302217	0	0
100302218	1.20454137024923	2
100302219	0	0
100302220	0	0
100302221	1.74450819139544	3
100302222	0	0
100302223	0	0
100302224	0	0
100302225	0	0
100302226	3.04763479219685	5
100302227	0	0
100302228	0	0
100302229	0.447705642039538	1
100302232	2.02362950201871	3
100302233	0	0
100302234	0	0
100302235	0	0
100302236	11.7814046350404	17
100302237	0.936865510193847	1
100302238	0	0
100302239	0	0
100302240	5.55942170884261	10
100302242	0.495987623043802	1
100302243	0	0
100302246	1.23392042806019	2
100302250	0	0
100302251	0	0
100302254	681.722710952343	1361
100302255	0	0
100302256	0	0
100302257	0	0
100302258	0	0
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0	0
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	0.521553995365647	1
100302274	0	0
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	0	0
100302281	0	0
100302282	1.63195927582154	2
100302283	5.17405270402511	9
100302284	0.588264390121718	1
100302285	0	0
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.259661612748337	12
100302526	0	0
100302640	3.69152977151009	44
100302650	0.914841547024733	30
100302652	18.2136844655511	715
100302691	0.0668600055733054	3
100302692	1.37428149542867	64
100302736	4.40768488170604	316
100302738	0	0
100302739	13.04292452473	99
100302740	0.130220688675593	4
100302741	0	0
100302742	0	0
100302743	0	0
100302746	0	0
100303453	2.48577684760206	480
100303491	8.70631297380143	74
100303728	3.29298518382255	201
100303749	0.0657876951241453	1
100303755	14.9284143591544	342
100306951	22.4644791289081	246
100306975	0	0
100309464	0	0
100310812	0	0
100310846	0.17776084873671	5
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0.443778399565507	1
100313830	0	0
100313835	0	0
100313837	0	0
100313838	0	0
100313839	0	0
100313840	0.505907375504678	1
100313841	0	0
100313842	0	0
100313843	1.33133519869652	2
100313884	0	0
100313886	0	0
100313887	3.26391855164308	6
100313892	4.28735063987015	5
100313895	0	0
100313896	0	0
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	17.9773597621197	382
100329109	7.33565694481782	145
100329135	0.0502723460256387	3
100335030	0.0319992014866969	2
100337591	0.374746204077539	1
100337616	0	0
100359394	0	0
10036	1.1804000983956	78
100379132	0.356272799651181	1
100379141	0	0
100379174	0	0
100379220	0	0
100379224	5.76502602851209	383
100379249	0.305499622889298	5
100379250	0	0
100379251	7.91431514026571	260
100379345	0	0
100379571	4.75476856677329	75
100379661	0.0942977400754292	2
10038	10.6972465726744	399
100381270	4.11264839270809	239
10039	8.119254804038	407
1004	1.4638318647201	248
10040	3.14576136387065	146
100419583	25.0244349324612	1016
100419743	0	0
100419868	0	0
10042	3.35491582195621	289
100420587	0	0
100421577	0.162671181834301	7
100422212	0	0
100422556	1.22307277594537	11
100422737	0	0
100422821	0	0
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	1.99700279804478	3
100422833	0	0
100422834	0	0
100422835	0	0
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	0	0
100422842	3.74746204077539	6
100422843	0	0
100422844	0	0
100422845	0	0
100422846	1.21905391687874	2
100422847	0	0
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	0	0
100422854	2.16817446644862	3
100422855	0	0
100422856	0	0
100422857	0	0
100422858	0	0
100422859	0	0
100422860	1.51017127016322	2
100422861	0	0
100422862	0	0
100422863	0	0
100422864	0	0
100422865	0	0
100422866	1.48796286913141	2
100422867	0	0
100422868	0	0
100422869	0	0
100422870	0	0
100422871	0	0
100422872	29.1640722349755	49
100422873	0	0
100422874	0	0
100422875	0	0
100422876	0	0
