#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100128496	0	0
100128505	0	0
100128511	2.91884542436419	23
100128531	1.40131709367572	17
100128553	0	0
100128554	0.549138960880596	18
100128560	0	0
100128568	0.50206445075816	4
100128569	5.55829342327751	121
100128573	0.305542080032823	2
100128575	0	0
100128590	0	0
100128593	0.089050476693504	3
100128594	0.270049818210828	2
100128627	0.0436845294164575	1
100128640	0.350517582874365	11
100128653	0.198281325114007	6
100128675	0.59063527491725	34
100128682	0	0
100128714	1.06015490402848	26
100128731	141.799444278066	861
100128750	0.176468198038759	2
100128770	0.209617238833364	8
100128782	1.32056746235972	151
100128787	0	0
100128788	0.243783574494274	5
100128811	0.955996335491107	29
100128818	0.0271420629470782	1
100128822	3.60977984848905	64
100128830	0.0920307469978382	2
100128881	3.33996013042154	73
100128882	0.419627464293422	15
100128885	0.183577010777331	10
100128890	0.16802680728062	3
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.220524597219181	10
100128946	0.139834015457114	7
100128966	0	0
100128977	2.19608370023591	23
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0223660892383201	1
100129034	24.6902758451445	1759
100129046	0.154042501937163	3
100129055	0	0
100129066	0	0
100129075	0.212182000022794	4
100129083	0.660121777848691	6
100129094	0	0
100129098	0	0
100129128	0.505227061471597	4
100129129	2.48131307033025	34
100129138	0.262107176498745	4
100129148	26.2709852436031	151
100129175	0	0
100129195	8.07184589290737	220
100129196	0.547740070302743	14
100129203	0.286445700030771	7
100129213	2.32536794124675	57
100129215	0.491488600588991	16
100129216	0	0
100129223	0.590234324197876	44
100129239	0	0
100129250	4.5298389772308	102
100129269	0.208053945547642	4
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0152800144805898	1
100129345	0	0
100129354	0.158507501993312	2
100129361	7.68905482396649	464
100129385	0	0
100129387	1.89902633700033	98
100129396	0	0
100129405	0.826853567099134	23
100129407	0	0
100129424	14.9941946682774	212
100129427	0	0
100129434	0.151207533547081	7
100129455	0	0
100129460	3.20313425993422	76
100129461	0.0897145369223892	5
100129464	0.356994640987905	3
100129473	0.355675370326457	6
100129476	0	0
100129480	1.27107442168964	20
100129482	1.99703007929234	216
100129484	1.91270815776174	89
100129503	0.628705007906284	14
100129515	0	0
100129516	1.9841758220933	45
100129518	0.793644663647539	17
100129520	0	0
100129528	0	0
100129534	2.21205398244404	62
100129543	0.0250327078678577	1
100129550	1.80678148190141	133
100129583	3.48549973103346	91
100129597	0	0
100129603	0	0
100129617	0.458789784760674	11
100129620	0.0945811273686509	3
100129636	0	0
100129637	3.14224351956367	162
100129654	0.0327366514320882	1
100129662	0	0
100129669	0	0
100129697	0.906046320333088	23
100129716	0.0641125467694772	2
100129722	0.424364000045587	9
100129726	0	0
100129781	0.874166713990365	12
100129792	12.8658509781796	560
100129794	0.861442127848335	19
100129800	0.0351313166923416	1
100129827	1.96056168021061	22
100129836	0	0
100129842	0.457999063548515	50
100129845	0.568828340486638	18
100129858	1.15316761737723	29
100129860	0	0
100129917	0.0943585835395482	2
100129924	0.163183715175211	2
100129931	19.5102829360494	1046
100129935	0	0
100129940	0	0
100129961	0.456682112504575	8
100129973	1.47745676857977	28
10013	13.4430212440528	771
100130015	8.14814641098767	217
100130017	0	0
100130075	0.0758079357359319	1
100130083	0	0
100130086	0	0
100130093	4.04365846543439	121
100130148	0.664827553121817	25
100130155	8.9832929269423	808
100130197	0	0
100130207	0.177052529820344	1
100130231	0.0146975986821726	1
100130238	1.19986540327566	58
100130249	0	0
100130256	0.103556870249988	2
100130264	0	0
100130274	0.0607612090974364	1
100130275	0	0
100130285	0.193148214349467	4
100130298	1.87613557914891	12
100130301	0.117948229424435	1
100130302	0	0
100130311	1.84767700084742	71
100130331	0.410385908582621	16
100130342	0	0
100130348	4.22954978951686	27
100130357	0.278368055561357	8
100130361	0	0
100130370	3.57109200038362	37
100130373	3.7753303560541	135
100130386	0.186595105099533	6
100130417	0.852109386545721	16
100130418	0.617865266390659	21
100130449	1.31222521977408	33
100130451	0.0464685956017474	1
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0	0
100130519	6.23353336854528	150
100130520	0	0
100130522	0.236085832511313	11
100130539	1.01159202173029	14
100130548	0	0
100130557	0.831790781987532	33
100130581	0.182325064807038	10
100130587	0.392439368849497	16
100130613	0	0
100130673	0.652479567028791	13
100130691	0.508405353108784	33
100130698	0.0729134509169236	4
100130700	0	0
100130705	2.95258255093511	140
100130717	1.92184015995086	15
100130733	0.106987277912783	3
100130742	0.060623428577941	1
100130744	4.22780186732605	137
100130771	3.35936318360695	32
100130776	52.0728721310022	994
100130827	0	0
100130849	0	0
100130855	1.11783687816886	24
100130872	0.499166568212627	31
100130876	0	0
100130880	0	0
100130887	0.292185049211716	4
100130889	0	0
100130890	0.845809403116996	23
100130894	3.96161991959935	110
100130899	0.0188894950561978	1
100130933	0.877863438900274	11
100130934	0.139365414437213	2
100130935	0	0
100130938	0.217063047384617	2
100130950	2.83130356280415	61
100130954	0	0
100130958	1.73761815754128	19
100130964	0	0
100130967	0.0674556736826039	1
100130987	1.22666158601413	13
100130988	0.0571259230830598	1
100130992	0.334341437738557	27
100131017	5.96010564567095	569
100131047	0	0
100131060	0.357100605559288	5
100131067	1.56832705745836	57
100131089	3.01975888586657	125
100131094	0.757388174617344	29
100131096	5.48279884913085	218
100131107	0	0
100131117	0.046657821994541	1
100131137	0	0
100131138	0	0
100131176	0.084693554391358	1
100131187	30.5088079913903	256
100131193	0.605065518925016	18
100131205	0	0
100131208	0.243948348792681	9
100131211	0.625496522331345	31
100131213	0.792679924613455	33
100131234	0	0
100131244	0	0
100131257	0	0
100131270	0	0
100131289	2.51850808722707	26
100131303	0	0
100131315	0.411306646198031	3
100131320	1.20633229769057	37
100131347	1.35704427086162	39
100131366	0	0
100131372	0.121286146480949	7
100131378	0.266461116307694	3
100131390	0.0551235711399423	1
100131395	0.231939838081596	10
100131434	0.477612566618726	14
100131439	0	0
100131454	0.48058799206228	18
100131472	0	0
100131496	0.0355991105231318	1
100131530	0.929793502116012	23
100131532	0.0847532187480972	3
100131539	0	0
100131551	0.0532214970196523	2
100131561	0	0
100131564	0.974469378731015	49
100131608	0	0
100131626	0.140218174840238	1
100131635	0	0
100131655	0.185802616236176	3
100131691	0.984863189668347	32
100131726	0	0
100131733	0.164017987747681	2
100131755	1.52454525430742	289
100131801	68.0525541891287	364
100131814	0.245124682177922	5
100131816	0	0
100131825	53.2020277106333	2185
100131827	0.736924407771472	43
100131897	0.0678169075608365	3
100131902	0	0
100131980	0	0
100131997	0.0532214970196523	1
100131998	0.933362393358693	29
100132004	0	0
100132057	0.86415941827465	16
100132062	0	0
100132074	0.978704039153337	40
100132077	0.0741950009330398	2
100132078	0	0
100132101	0	0
100132103	0	0
100132111	0.8431516006162	8
100132116	2.7088257095421	69
100132146	0.0878475312252092	2
100132154	0	0
100132159	0.129746232421595	6
100132163	4.70336766717192	76
100132169	0.14347906262722	2
100132174	0	0
100132202	0	0
100132215	4.51038308619881	124
100132247	0.420250437561519	20
100132249	0.0664497067179917	1
100132273	0.822365218423686	17
100132285	0	0
100132287	0.0183535002308046	1
100132288	1.0473478516589	38
100132304	0	0
100132341	0.582818528849641	13
100132352	1.43669027118237	23
100132354	0.492053963243043	14
100132356	0.898653176567126	20
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0	0
100132417	1.26164847654003	21
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0.0237714273884458	1
100132529	0.0990182666773037	1
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	1.38613771409408	29
100132677	0.308124456429566	10
100132705	0	0
100132707	3.0274486380717	67
100132708	0	0
100132724	0.0328035975495362	1
100132731	0.589259725777587	18
100132735	0	0
100132741	0	0
100132774	2.2420654538622	44
100132781	0	0
100132813	0.106126094619406	4
100132815	2.73607360726181	188
100132831	0	0
100132832	0.034393137224964	1
100132874	0.0194341642860712	1
100132891	1.58288203719954	97
100132911	1.23316107024317	25
100132916	0.663535023856182	8
100132923	0.353325092548969	7
100132929	0	0
100132948	0	0
100132963	0.078941728354937	1
100132967	0	0
100132979	0	0
100132987	0.512854823500919	18
100132994	0	0
100133036	0	0
100133050	0	0
100133053	0	0
100133077	0.166252168214484	7
100133091	0.597206224933849	20
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.0660665535491071	1
100133161	0.0173829206780702	1
100133172	0	0
100133182	1.80536759457772	101
100133204	0.206980118731912	2
100133205	0.820929334786243	10
100133220	0	0
100133234	0.419029138330728	32
100133251	0	0
100133267	0	0
100133286	11.823802851393	180
100133301	0	0
100133308	0	0
100133311	0	0
100133315	0.257686091593947	4
100133331	0.0375402742843978	2
100133400	0	0
100133445	1.49915506558161	18
100133461	0	0
100133545	0.126373102954752	3
100133612	0.0821770450907951	2
100133669	4.6843256928109	41
100133746	0.111705844023142	1
100133920	0	0
100133941	2.43660139773011	96
100133957	6.38799260245614	45
100133985	1.57740143436007	13
100133991	0.196460002470584	4
100134015	2.23536220759799	50
100134040	0	0
100134091	0	0
100134229	1.48277774133576	44
100134237	0	0
100134259	1.65712388447554	25
100134317	0.403039175922693	3
100134368	0.0510533392798319	1
100134391	0	0
100134423	0	0
100134444	0	0
100134713	7.10552197649147	146
100134822	0.0357578225629139	1
100134868	0	0
100134869	0.100570277126791	2
100134934	11.5842433553066	144
100134938	6.6936938546684	112
100137047	10.3217142542734	183
100137049	13.2550522105647	452
10014	25.1452873972958	2320
100141515	0	0
100142659	0	0
100144595	0	0
100144596	0	0
100144597	0	0
100144602	0.681434120718912	10
100144603	1.58039006913529	20
100144604	1.00142197059566	22
100144748	0.393804235721519	21
100147744	6.36546000068381	5
100147773	0.259682503265639	7
10015	7.71153545734361	639
100151643	0	0
100151683	1.85087990789114	3
100151684	0	0
100158262	0	0
10016	29.5716326368977	761
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	1.7090824111425	28
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.0948047234144397	2
10017	0.497779959712124	8
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	12.6427910305491	378
100170765	0	0
100170841	12.9042369815843	520
10018	0.75228163644445	65
100187716	6.60510084776838	7
100188847	0.891164400095733	1
100188893	134.112937588178	1428
100188917	0.108287303341966	3
100188947	0.705614041131519	9
100188949	0.656175171876657	13
100188953	6.19827883157811	133
100188954	0.030254543948931	1
100189589	1.64599394793801	44
10019	2.92170553851372	257
100190938	0.196099745742337	8
100190939	4.94053133998028	94
100190940	0.0749344092263619	3
100190949	0	0
100190986	0	0
100191040	0.842782444924161	18
100191063	0	0
100192204	0	0
100192378	1.17258473696807	25
100192379	0.39669638313614	11
100192386	1.2075872664298	115
100192420	0	0
100192426	0	0
1002	5.3320769873647	453
10020	3.49989889466117	239
10021	0.277410058137161	25
100216001	0	0
100216479	0.280632596251281	10
100216545	2.02739901021779	91
100216546	0.562004091365183	66
10022	0.670235064138852	6
10023	3.08596348279096	102
100233156	4.20308733707297	85
100233209	0.801406834618465	25
10024	0	0
100240728	0	0
100240734	0	0
100240735	0.088624083987421	1
10025	17.1901198992523	727
10026	3.20749832719281	185
100268168	0.602138108172793	15
100270679	0	0
100270680	0	0
100270746	1.70467154109705	20
100270804	1.03387441557958	26
100271702	0.511510178626377	15
100271715	0.689492902490425	37
100271722	1.34504937405754	27
100271832	0.0576183879372241	1
100271835	0	0
100271836	0.015875850358	1
100271846	0	0
100271849	2.70850103681749	49
100271873	0.0366734321027051	2
100271874	0	0
100271927	0.178573019103153	7
100272147	13.2491698421313	168
100272216	0	0
100272217	0.934787832268252	25
100272228	0.680556094353435	27
100286844	1.16878750660224	45
100286906	0.138762622852277	1
100286922	0	0
100286938	0	0
100286979	0	0
100287010	0.0739896642145904	1
100287013	0	0
100287015	1.23238266292309	37
100287029	0	0
100287036	0.266239986750592	4
100287042	4.69431228082774	152
100287072	0	0
100287082	1.47074809306753	15
100287083	0	0
100287098	0.670608662279398	10
100287102	0	0
100287114	0.152191263773465	2
100287144	0	0
100287166	0.0776425905214095	2
100287171	2.22669820165455	51
100287175	0.380839487220399	5
100287177	1.72483432276594	20
100287178	0	0
100287205	0	0
100287216	0.114865443621362	4
100287225	0.201730780151623	12
100287226	0	0
100287227	0.189236640209082	6
100287238	0	0
100287284	0	0
100287290	0.164241903089316	3
100287294	0	0
100287314	0.0846488612228137	2
100287327	0	0
100287362	0.0815089390331463	1
100287364	0	0
100287366	0.481132549541788	20
100287387	0.234669429153948	9
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.0891825011215152	3
100287478	0	0
100287482	6.81934497464561	88
100287497	1.8153348890839	44
100287513	0	0
100287559	0.352548553884026	12
100287569	1.48082707201536	37
100287592	0	0
100287596	0	0
100287610	0	0
100287616	0.253812645596886	9
100287632	0	0
100287639	0.0927223075244115	3
100287651	0	0
100287704	0	0
100287718	0.151615871471864	2
100287722	2.31503601142188	62
100287728	0	0
100287765	0.303088506409508	8
100287792	0	0
100287808	1.0092620811151	32
100287814	0	0
100287823	0	0
100287834	0	0
100287846	2.12508433868983	93
100287852	0	0
100287877	0	0
100287879	0	0
100287896	2.86445700030771	76
100287898	0	0
100287902	0.16709332501795	3
100287922	0	0
100287932	49.3705077653036	831
100287934	0	0
100287944	0	0
100287948	0	0
100288069	0	0
100288077	0	0
100288079	0	0
100288102	0	0
100288122	0	0
100288123	0.425113759762982	9
100288142	0.0549261101044096	13
100288152	13.830590807785	438
100288162	0.0745397732422082	1
100288175	4.8462112391913	60
100288181	0.832526911419483	59
100288198	1.01830345750999	38
100288287	0	0
100288323	0	0
100288332	0.679471331824941	25
100288346	1.91231631437093	17
100288380	0	0
100288413	0.456777732712386	17
100288428	0.0373566818857084	1
100288432	3.2492348063192	19
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0	0
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.153550981509794	3
100288637	0.0409138561513089	3
100288687	0	0
100288695	0	0
100288730	0.915161980928982	25
100288748	0	0
100288778	4.66383334693836	71
100288797	0	0
100288798	0.471177000050616	9
100288801	0	0
100288805	0.00904531363579745	1
100288814	0.191191408840563	2
100288831	0	0
100288842	0	0
100288846	0.413122569580803	7
100288866	0	0
100288897	0.0291441845961541	2
100288910	0.43400863641026	10
100288911	33.7173793276444	301
100288966	0	0
100288974	0.196099745742337	2
100289017	0	0
100289019	2.44246775976264	117
100289026	0	0
100289087	0	0
100289092	3.15875052773659	23
100289097	1.23611422419918	52
100289098	9.31617790754284	87
100289124	0	0
100289137	3.81927600041029	127
100289150	0	0
100289178	0.642495028106403	18
100289187	4.52282684259113	75
100289188	0	0
100289211	0	0
100289230	2.47967919429623	58
100289255	0.576635788297239	11
100289274	0.999347760876312	35
100289333	0	0
100289341	1.41386659630573	33
100289361	2.70353244972863	21
100289373	0.484488059360119	11
100289388	1.5552176511366	21
100289410	1.24994487286155	18
100289455	0.426827651714937	11
100289462	0	0
100289473	1.28843045796973	12
100289495	0.287325267175185	14
100289509	7.93779424415168	96
100289511	1.79353841528701	32
100289533	0.352548553884026	4
100289561	1.38682644395301	18
100289574	0	0
100289580	0.59473895345372	28
100289635	1.56391723352247	123
100289650	0.428215675433081	10
100289656	0	0
100289673	0	0
100289678	4.19635425701822	239
100291626	0	0
100292680	0.0714837754087486	2
100292952	0	0
100293211	0	0
100293516	0.768429183316081	32
100293534	0.502480756272884	34
100293612	0	0
100293704	3.49407032116743	44
100293748	0	0
100294033	0.0517784351249942	1
100294145	3.23862184425035	149
100294341	0	0
100294362	0.650484963573528	30
100294720	0	0
1003	5.80940746283338	299
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	0	0
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	0	0
100302129	0	0
100302130	0	0
100302131	0	0
100302132	4.13426783549567	5
100302133	0.891164400095733	1
100302134	0	0
100302135	0	0
100302136	0	0
100302137	8.0204796008616	8
100302138	0	0
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	0	0
100302144	0	0
100302145	0	0
100302146	0	0
100302147	0	0
100302148	0	0
100302149	2.43044836389745	2
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	17.4358252192643	15
100302157	0	0
100302158	0	0
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	10.7657444306867	20
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	3.88087722622335	3
100302183	37.8324509474604	25
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	0	0
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	0.943585835395482	1
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	38.0972781040926	38
100302211	0	0
100302212	0	0
100302213	20.7938360022338	21
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	0	0
100302222	0	0
100302223	0	0
100302224	0	0
100302225	0	0
100302226	0.966322843477301	1
100302227	0	0
100302228	0	0
100302229	0	0
100302232	2.13879456022976	2
100302233	0	0
100302234	0	0
100302235	0	0
100302236	23.0726125504238	21
100302237	0	0
100302238	0	0
100302239	0	0
100302240	3.52548553884026	4
100302242	0	0
100302243	0	0
100302246	0	0
100302250	0	0
100302251	0	0
100302254	640.050154286579	806
100302255	0	0
100302256	0	0
100302257	0	0
100302258	0	0
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0	0
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	0	0
100302274	0	0
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	1.57264305899247	2
100302281	0	0
100302282	3.88087722622335	3
100302283	0.911418136461545	1
100302284	0	0
100302285	0	0
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.480268239572551	14
100302526	0	0
100302640	5.32038447818348	40
100302650	1.16028637987148	24
100302652	10.4193541642613	258
100302691	0.388657601803866	11
100302692	0.612770088351056	18
100302736	0.972983464124374	44
100302738	0	0
100302739	8.3546662508975	40
100302740	0	0
100302741	0	0
100302742	0	0
100302743	0	0
100302746	0	0
100303453	0.517238422411998	63
100303491	2.79784172123079	15
100303728	2.96092835005901	114
100303749	0	0
100303755	14.8091685468885	214
100306951	36.4830480039192	252
100306975	0.0344522319624639	1
100309464	0	0
100310812	0	0
100310846	0.22545269433202	4
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	0.966322843477301	1
100313838	0	0
100313839	0	0
100313840	0	0
100313841	0	0
100313842	0	0
100313843	0	0
100313884	0	0
100313886	0	0
100313887	1.72483432276594	2
100313892	1.35940332217993	1
100313895	0	0
100313896	0	0
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	6.26716545555697	84
100329109	4.81228776051696	60
100329135	0.0531333527715243	2
100335030	0.0253652106289108	1
100337591	0	0
100337616	0	0
100359394	0	0
10036	3.38285259862843	141
100379132	0	0
100379141	0	0
100379174	0	0
100379220	0.150478041291962	1
100379224	3.91359314055728	164
100379249	0.0968656956625797	1
100379250	0	0
100379251	3.0402540003266	63
100379345	0.259983131308318	2
100379571	2.61318884238598	26
100379661	0.149496357891176	2
10038	28.8601253258348	679
100381270	0.0272805428600735	1
10039	8.44427465863583	267
1004	1.16971176071369	125
10040	4.54311663932961	133
100419583	14.9163739412324	382
100419743	0	0
100419868	0	0
10042	2.26369662897195	123
100420587	0.0256491192864138	1
100421577	0.110525672037597	3
100422212	0	0
100422556	0.881371384710066	5
100422737	0	0
100422821	0	0
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	1.05532626327126	1
100422833	0	0
100422834	0	0
100422835	0	0
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	0	0
100422842	0	0
100422843	0	0
100422844	0	0
100422845	0	0
100422846	0	0
100422847	0	0
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	0	0
100422854	11.4578280012309	10
100422855	0	0
100422856	0	0
100422857	0	0
100422858	0	0
100422859	0	0
100422860	1.19708650759128	1
100422861	0	0
100422862	0	0
100422863	0	0
100422864	0	0
100422865	0	0
100422866	0	0
100422867	0	0
100422868	0	0
100422869	0	0
100422870	0	0
100422871	0	0
100422872	26.4204033910735	28
100422873	0	0
100422874	0	0
100422875	0	0
100422876	0	0
100422877	0	0
100422878	0	0
100422879	0	0
100422880	0	0
100422881	0	0
100422882	0	0
100422883	0	0
100422884	0	0
100422885	0	0
100422886	0	0
100422887	0	0
100422888	0	0
100422889	0	0
100422890	0	0
100422891	0	0
100422892	0	0
100422893	0	0
100422894	0	0
100422895	0	0
100422896	0	0
100422897	0	0
100422898	0	0
100422899	1.0025599501077	1
100422900	0	0
100422901	0	0
100422902	0	0
100422903	0	0
100422904	0	0
100422905	0	0
100422906	0	0
100422907	0	0
100422908	0	0
100422909	0	0
100422910	0	0
100422911	0	0
100422912	0	0
100422913	3.02659607579683	2
