#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100129361	8.13446158078543	787
100129385	0.0963900229671504	1
100129387	2.75574394726959	228
100129396	0	0
100129405	1.30055243001217	58
100129407	0	0
100129424	14.4256084372346	327
100129427	0	0
100129434	0.309886265596249	23
100129455	0	0
100129460	2.20820779888381	84
100129461	0.111915932706826	10
100129464	2.22669533768328	30
100129473	1.10923330199448	30
100129476	0	0
100129480	0.594608818382936	15
100129482	3.38507316046239	587
100129484	0.911521085358165	68
100129503	0.64423723637115	23
100129515	0	0
100129516	1.40260996037246	51
100129518	1.01916459091868	35
100129520	0	0
100129528	0	0
100129534	1.69128472683108	76
100129543	0.0936824380523427	6
100129550	1.52519579024241	180
100129583	4.89752459101717	205
100129597	0	0
100129603	0	0
100129617	0.260147799895741	10
100129620	0.216309214276518	11
100129636	0	0
100129637	2.12929873226394	176
100129654	0.142932634057003	7
100129662	0.119537447837398	2
100129669	0	0
100129697	0.417705880471104	17
100129716	0.0399891462189856	2
100129722	0.382330091098979	13
100129726	0.182467192413195	6
100129781	1.31768050470352	29
100129792	97.1868213867396	6782
100129794	1.75332852404577	62
100129800	0.0438251615593088	2
100129827	1.27845300462097	23
100129836	0	0
100129842	0.839867978784011	147
100129845	0.473063091441617	24
100129858	1.14090996941881	46
100129860	0	0
100129917	0.853391903340341	29
100129924	0	0
100129931	16.0433571692122	1379
100129935	0	0
100129940	0.0242063331870731	3
100129961	1.06817982747226	30
100129973	1.25066054799878	38
10013	17.9225094182781	1648
100130015	4.82464555969565	206
100130017	0	0
100130075	0.283703715992161	6
100130083	0.032933786649079	1
100130086	0	0
100130093	2.60554280833078	125
100130148	0.265392158726531	16
100130155	7.82226281199123	1128
100130197	1.37058690191647	16
100130207	0.110433602472298	1
100130231	0.0275021560857345	3
100130238	0.283874460211226	22
100130249	0	0
100130256	0.0322959470109432	1
100130264	0	0
100130274	0.0757976089696228	2
100130275	0.11509146147228	3
100130285	0.783074635712659	26
100130298	0.682621741597772	7
100130301	0.147136535058679	2
100130302	0	0
100130311	0.600576771913753	37
100130331	0.255971458496711	16
100130342	0	0
100130348	1.75874139562328	18
100130357	0.629399668407193	29
100130361	0	0
100130370	13.3644592854743	222
100130373	4.20375442214372	241
100130386	0.0969880223341431	5
100130417	1.39515917705043	42
100130418	0.53219597787182	29
100130449	1.01689801622112	41
100130451	0.202888153788909	7
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0509174777811206	2
100130480	0	0
100130502	0.0361985686830326	1
100130519	2.35875875373862	91
100130520	0	0
100130522	0.214188587294412	16
100130539	0.585895031494922	13
100130548	0.020879141035038	1
100130557	1.85515958094099	118
100130581	0.409400133920945	36
100130587	0.229478999632803	15
100130613	0.0407381285993087	1
100130673	0.281750811814493	9
100130691	0.787968996818284	82
100130698	0	0
100130700	0	0
100130705	1.9731694157225	150
100130717	1.19871618019052	15
100130733	0.578340137802902	26
100130742	0.151251464610585	4
100130744	4.11914362865314	214
100130771	2.75014361340045	42
100130776	18.9845533216797	581
100130827	0	0
100130849	0	0
100130855	1.36541337412178	47
100130872	0.431868328158582	43
100130876	0	0
100130880	0	0
100130887	2.27807021493402	50
100130889	0	0
100130890	1.00924464212648	44
100130894	5.27894438760148	235
100130899	0.0117820117569362	1
100130933	2.88709698642504	58
100130934	0.173853768618422	4
100130935	0.132520322966758	2
100130938	0.270779009038977	4
100130950	3.6477599316631	126
100130954	0	0
100130958	1.19789607790077	21
100130964	0	0
100130967	0.336594933019014	8
100130987	0.411982298164303	7
100130988	0	0
100130992	0.610172507592424	79
100131017	5.42274130776536	830
100131047	0.0470836912187774	2
100131060	1.02458388616106	23
100131067	2.35115602162377	137
100131089	6.04234794876517	401
100131094	1.25432578568422	77
100131096	16.7539098809996	1068
100131107	0	0
100131117	0	0
100131137	0	0
100131138	0	0
100131176	0.422609688869702	8
100131187	9.21734965538474	124
100131193	0.754799324860954	36
100131205	0.176771808904421	2
100131208	0.219784888462103	13
100131211	0.880968436326182	70
100131213	0.52438597400368	35
100131234	0	0
100131244	0.0437676482239292	1
100131257	0	0
100131270	0.130788031163271	2
100131289	1.57087798299363	26
100131303	0	0
100131315	0.171030502290431	2
100131320	1.13881285671433	56
100131347	1.3456130841809	62
100131366	0.0642187701154699	2
100131372	0.172914830572309	16
100131378	0.33240147455117	6
100131390	0.206294523381241	6
100131395	0.159135523747675	11
100131434	0.744757450956311	35
100131439	0	0
100131454	0.416331740345798	25
100131472	0	0
100131496	0	0
100131530	2.39541838830411	95
100131532	0.105726851539171	6
100131539	0.0145383382504943	1
100131551	0.0165980165626911	1
100131561	0	0
100131564	2.14593875332297	173
100131608	0	0
100131626	1.13696413454434	13
100131635	0	0
100131655	0.386304416370278	10
100131691	0.863848421488026	45
100131726	0	0
100131733	0.15345528196304	3
100131755	1.54317231521028	469
100131801	47.927411210023	411
100131814	0.458677462591238	15
100131816	0	0
100131825	22.5073337235481	1482
100131827	0.416886849332925	39
100131897	0.45119659003338	32
100131902	0	0
100131980	0	0
100131997	0	0
100131998	0.220822889694808	11
100132004	0.0424312314842672	1
100132057	2.02126957252327	60
100132062	0	0
100132074	0.991982130810499	65
100132077	0.0462779111192886	2
100132078	0	0
100132101	0.0283596496144847	1
100132103	0.0348859288144707	1
100132111	0.591639681050669	9
100132116	6.24412021027289	255
100132146	0.136983630667993	5
100132154	0.0460648452301575	1
100132159	0.0404635388945411	3
100132163	5.5970919586365	145
100132169	0	0
100132174	0	0
100132202	0	0
100132215	3.74347374911198	165
100132247	0.524248592297103	40
100132249	0.0414469112841351	1
100132273	0.271554763136043	9
100132285	0.0281838996732118	1
100132287	0.0114476938031925	1
100132288	0.171912102817701	10
100132304	0	0
100132341	0.391486812118119	14
100132352	1.71430106267745	44
100132354	0	0
100132356	1.87774244741553	67
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0320799700842486	7
100132417	0.861878430081554	23
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0.0148270367279049	1
100132529	0.185283044147967	3
100132541	0.0218265366142893	1
100132565	0	0
100132594	0	0
100132596	0	0
100132618	2.08691867365708	70
100132677	0.288281340299372	15
100132705	0	0
100132707	3.26933236209257	116
100132708	0	0
100132724	0.0409214085234773	2
100132731	0.469635797615867	23
100132735	0	0
100132741	0	0
100132774	2.03411118353041	64
100132781	0.0233987006173765	1
100132813	0.0330972027257367	2
100132815	2.14230367866239	236
100132831	0.101063478626164	4
100132832	0.0858086139278748	4
100132874	0	0
100132891	0.68194715536861	67
100132911	3.07665571463413	100
100132916	0.413869054146441	8
100132923	0.314829590433927	10
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.266570631900272	15
100132994	0	0
100133036	0.0324215307323079	1
100133050	0	0
100133053	0	0
100133077	0.0592554597808126	4
100133091	0.726370236365633	39
100133093	0	0
100133121	0.0711613398576828	1
100133123	0	0
100133144	0.32966340639177	8
100133161	0	0
100133172	0.0645502218321949	1
100133182	0.0445967656964128	4
100133204	0.0645502218321949	1
100133205	0.512041166017923	10
100133220	0	0
100133234	0.245027372669148	30
100133251	0	0
100133267	0	0
100133286	23.8864897455622	583
100133301	0	0
100133308	0	0
100133311	0.0120025004606408	1
100133315	1.0849103548905	27
100133331	0.0117075642218467	1
100133400	0	0
100133445	2.07794068203327	40
100133461	0	0
100133545	0.052548762520957	2
100133612	0.0512565798360154	2
100133669	2.20914398791807	31
100133746	0.139349364679529	2
100133920	0	0
100133941	3.89446195959112	246
100133957	6.99484483482501	79
100133985	1.81639050843998	24
100133991	0.275712062020551	9
100134015	0.752906015517658	27
100134040	0	0
100134091	0	0
100134229	1.36626782554488	65
100134237	0	0
100134259	0.702850555900139	17
100134317	0.502778109748252	6
100134368	0.254749443258821	8
100134391	0	0
100134423	0	0
100134444	0	0
100134713	2.67131379184205	88
100134822	0.0223033535086719	1
100134868	0	0
100134869	0.188187167096994	6
100134934	6.77388862506859	135
100134938	5.62890440380969	151
100137047	6.8601633434532	195
100137049	12.9135845979837	706
10014	15.5690337407631	2303
100141515	0.0350079929460819	1
100142659	0	0
100144595	0.190617187671278	9
100144596	0.0286028713092916	1
100144597	0	0
100144602	0.552543317722484	13
100144603	0.88716807345726	18
100144604	0.709795997729158	25
100144748	0.257325527762198	22
100147744	4.76442113523343	6
100147773	0.300806422275376	13
10015	11.9608763814027	1589
100151643	0	0
100151683	0.769637260306939	2
100151684	0	0
100158262	0	0
10016	29.1578418457854	1203
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	2.6650300870598	70
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.147832216075505	5
10017	0.310482060015212	8
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	6.86350826174474	329
100170765	0.211528211078017	4
100170841	3.73031178301615	241
10018	1.40766988086442	195
100187716	2.35418456093887	4
100188847	2.2233965297756	4
100188893	84.5880014665214	1444
100188917	0.0450282825562116	2
100188947	0.244508416031041	5
100188949	0.251863672347142	8
100188953	5.08694005577654	175
100188954	0.320803158294669	17
100189589	1.7733246576102	76
10019	2.55982116415341	361
100190938	0.902065676429435	59
100190939	5.27801699155447	161
100190940	0.0623188065025862	4
100190949	0	0
100190986	0.0203939755075218	1
100191040	0.905323455644181	31
100191063	0	0
100192204	0.239743236038104	3
100192378	2.2233965297756	76
100192379	0.0899755789927177	4
100192386	1.08069646724168	165
100192420	0	0
100192426	0	0
1002	3.362503850798	458
10020	5.40727437951634	592
10021	0.138423967681104	20
100216001	0	0
100216479	0.280063943568655	16
100216545	2.37625504119767	171
100216546	1.11535710831189	210
10022	0.696746823397647	10
10023	2.41545907421868	128
100233156	4.47215239111769	145
100233209	0.619831766394277	31
10024	0.0480715136963014	3
100240728	0	0
100240734	0	0
100240735	0.276389071380945	5
10025	9.95513997522611	675
10026	6.22897082271764	576
100268168	0.676032728647987	27
100270679	0	0
100270680	0	0
100270746	1.91386948896731	36
100270804	1.46334104773283	59
100271702	1.16983554659749	55
100271715	0.604408443270784	52
100271722	2.17506182260657	70
100271832	0.431262257930612	12
100271835	0	0
100271836	0.0990230045921438	10
100271846	0.0403113794681314	2
100271849	4.99919447166981	145
100271873	0.0457488997896214	4
100271874	0.0952884227046686	2
100271927	0.111381982646201	7
100272147	16.9706151055881	345
100272216	0	0
100272217	2.23894475725655	96
100272228	1.24201361774863	79
100286844	1.36082235792613	84
100286906	1.21171264165971	14
100286922	0	0
100286938	0	0
100286979	0	0
100287010	0.046149835719512	1
100287013	0	0
100287015	0.955654239334613	46
100287029	0	0
100287036	0.45667273121947	11
100287042	2.69684215201892	140
100287072	0.0233441072888246	1
100287082	0.12231399002433	2
100287083	0	0
100287098	0.334624895785626	8
100287102	0	0
100287114	0	0
100287144	0	0
100287166	0.217927297811984	9
100287171	1.6339604328781	60
100287175	0.237542364292265	5
100287177	4.14197256756584	77
100287178	0	0
100287205	0	0
100287216	0.179113576512535	10
100287225	0.870298264379781	83
100287226	0	0
100287227	0.177049861297507	9
100287238	0	0
100287284	0.040837895444858	1
100287290	0.204886369638025	6
100287294	0	0
100287314	0.158395003440478	6
100287327	0	0
100287362	0.050839859674747	1
100287364	0	0
100287366	0.495162544498616	33
100287387	0.0325269323276665	2
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.111252235552152	6
100287478	0	0
100287482	2.2233965297756	46
100287497	1.38962283110975	54
100287513	0	0
100287559	0.201571663413722	11
100287569	0.898678238082953	36
100287592	0	0
100287596	0	0
100287610	0	0
100287616	0.140721299352886	8
100287632	0	0
100287639	0	0
100287651	0	0
100287704	0	0
100287718	0.189135810661441	4
100287722	2.42213588439241	104
100287728	0	0
100287765	0.189046469229857	8
100287792	0	0
100287808	0.570493997514188	29
100287814	0	0
100287823	0	0
100287834	0	0
100287846	1.89558806705228	133
100287852	0	0
100287877	0	0
100287879	0	0
100287896	4.01998033285321	171
100287898	0	0
100287902	0	0
100287922	0	0
100287932	26.9030980102848	726
100287934	0.0710602584090213	2
100287944	0.439599489630501	5
100287948	0	0
100288069	0.0364890021297965	1
100288077	0	0
100288079	0	0
100288102	0.0377557901282649	1
100288122	0.230962243397743	10
100288123	0.854397076371366	29
100288142	0.0342592574914062	13
100288152	8.39025816452722	426
100288162	0.0464929571746757	1
100288175	2.06554209337159	41
100288181	0.924133409851312	105
100288198	1.70487639018878	102
100288287	0	0
100288323	0	0
100288332	3.72951976360191	220
100288346	4.70094006821419	67
100288380	0	0
100288413	0.184351973574359	11
100288428	0.116503078528065	5
100288432	2.55998747564781	24
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0	0
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.191549796757949	6
100288637	0.0680515856758388	8
100288687	0	0
100288695	0.0143589041102041	1
100288730	1.62112092940051	71
100288748	0	0
100288778	2.78607427564019	68
100288797	0	0
100288798	0.555123480834966	17
100288801	0	0
100288805	0.0225674622397433	4
100288814	0	0
100288831	0.0409046785935822	1
100288842	0.429043069639374	5
100288846	0.883468819778385	24
100288866	0.163886722096482	4
100288897	0.0272673084592756	3
100288910	0.487270343376146	18
100288911	10.1310491318337	145
100288966	0	0
100288974	0.24462798004866	4
100289017	0	0
100289019	2.91668883656143	224
100289026	0.0336651560699536	1
100289087	0	0
100289092	2.56985044109338	30
100289097	1.11202775459287	75
100289098	6.2783493464291	94
100289124	0	0
100289137	9.73517546923681	519
100289150	0	0
100289178	0.979600607244257	44
100289187	1.46694019163766	39
100289188	0	0
100289211	0.0296716618742296	2
100289230	4.18664618413236	157
100289255	0.130788031163271	4
100289274	1.54941214205615	87
100289333	0.134479628817073	1
100289341	1.84392260281871	69
100289361	1.68628388494217	21
100289373	0.521967060120302	19
100289388	2.35581488265697	51
100289410	0.563067952345769	13
100289455	0.992299612345424	41
100289462	0	0
100289473	1.1384861748851	17
100289495	0.39683190366389	31
100289509	7.52975010341531	146
100289511	3.42598836349071	98
100289533	0.549740900219242	10
100289561	1.05723466113249	22
100289574	0	0
100289580	0.158982273050692	12
100289635	3.50533901214622	442
100289650	1.68268263799088	63
100289656	0.111790886971958	2
100289673	0	0
100289678	4.66533619481155	426
100291626	0	0
100292680	0.133760486416981	6
100292952	0.103574372505075	4
100293211	0	0
100293516	0.659030707927499	44
100293534	1.2628744800135	137
100293612	0	0
100293704	2.5756177622153	52
100293748	0	0
100294033	0.0322959470109432	1
100294145	3.28086561101034	242
100294341	0.113438598457939	2
100294362	0.540972391672896	40
100294720	0	0
1003	5.58676853321159	461
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0.595552641904179	1
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	0	0
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0.347405707777438	1
100302126	0	0
100302127	0	0
100302128	0	0
100302129	0	0
100302130	0	0
100302131	0	0
100302132	13.9248803282338	27
100302133	1.6675473973317	3
100302134	0	0
100302135	0	0
100302136	0	0
100302137	11.255944931989	18
100302138	0	0
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	0.943894753206623	2
100302144	0	0
100302145	0	0
100302146	0	0
100302147	0	0
100302148	0	0
100302149	6.82178480726605	9
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	3.62510303767761	5
100302157	0	0
100302158	0	0
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	2.35023458684334	7
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	12.1031665935365	15
100302183	29.2607373494053	31
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	0	0
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	0.588546140234718	1
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	13.1319357539871	21
100302211	0	0
100302212	0	0
100302213	11.116982648878	18
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	0	0
100302222	0	0
100302223	0	0
100302224	0	0
100302225	0	0
100302226	4.82182379951335	8
100302227	0	0
100302228	0	0
100302229	0.885423396813293	2
100302232	1.33403791786536	2
100302233	0	0
100302234	0	0
100302235	0.549740900219242	1
100302236	7.53822796054057	11
100302237	0	0
100302238	0	0
100302239	0	0
100302240	1.09948180043848	2
100302242	0	0
100302243	0	0
100302246	0	0
100302250	0	0
100302251	0	0
100302254	588.429596444573	1188
100302255	0	0
100302256	0	0
100302257	0	0
100302258	0	0
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0	0
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	1.54720892535931	3
100302274	1.09948180043848	2
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	1.47136535058679	3
100302281	0	0
100302282	1.61375554580487	2
100302283	3.41089240363302	6
100302284	0	0
100302285	2.35418456093887	4
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.470736219948213	22
100302526	0	0
100302640	4.56294063946485	55
100302650	0.693554975382082	23
100302652	13.3252654560192	529
100302691	0.0881522853214996	4
100302692	0.997980403326697	47
100302736	2.05512458397373	149
100302738	0	0
100302739	12.7671597608208	98
100302740	0.0321920346975232	1
100302741	0	0
100302742	0	0
100302743	0	0
100302746	0	0
100303453	1.22390365839577	239
100303491	5.81702580464547	50
100303728	2.99704924067064	185
100303749	0	0
100303755	10.4887148632857	243
100306951	20.4981909310991	227
100306975	0	0
100309464	0	0
100310812	0	0
100310846	0.210933613155099	6
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	2.41091189975668	4
100313838	0	0
100313839	0	0
100313840	0	0
100313841	0	0
100313842	0	0
100313843	1.31648478736713	2
100313884	0	0
100313886	0	0
100313887	0.537918515268291	1
100313892	5.93533819389249	7
100313895	0	0
100313896	1.04221712333231	1
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	8.93495163593544	192
100329109	7.70406897567246	154
100329135	0.0994231638024863	6
100335030	0.0474633984060256	3
100337591	0	0
100337616	0	0
100359394	0	0
10036	2.64872171098754	177
100379132	0	0
100379141	0	0
100379174	0	0
100379220	0	0
100379224	4.40577830654731	296
100379249	0.966694143380696	16
100379250	0	0
100379251	5.02672229881578	167
100379345	0.0810801003564847	1
100379571	4.51366212811588	72
100379661	0.186491787213238	4
10038	19.8302933736743	748
100381270	0.340315795373817	20
10039	8.60075708087486	436
1004	1.10897446794898	190
10040	2.27973898868601	107
100419583	16.4156808052809	674
100419743	0	0
100419868	0.080818129111391	2
10042	3.67334901660953	320
100420587	0.0159982161560445	1
100421577	0.252774754763189	11
100422212	0	0
100422556	0.879585440350787	8
100422737	0.0721361527324456	2
100422821	0	0
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	0	0
100422833	0	0
100422834	0	0
100422835	0.595552641904179	1
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	0.575016343907483	1
100422842	3.08805073579945	5
100422843	0	0
100422844	0	0
100422845	0	0
100422846	0	0
100422847	0	0
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	0	0
100422854	6.43196853256513	9
100422855	0	0
100422856	0	0
100422857	0	0
100422858	0	0
100422859	0	0
100422860	2.98665205492245	4
